trade_id,symbol,snapshot_timestamp,held_bar,mark_price,path_return_before_costs,mfe_to_date,mae_to_date,funding_return_to_date
C0-ETH_USDT-00014,ETH_USDT,2026-04-20T11:00:00+00:00,4,2306.94,0.003904139831060638,0.009230583809461512,-0.004285702952722459,0.0
C0-ETH_USDT-00014,ETH_USDT,2026-04-20T12:00:00+00:00,5,2317.62,0.008551723302410386,0.01056219480406173,-0.004285702952722459,0.0
C0-ETH_USDT-00014,ETH_USDT,2026-04-20T13:00:00+00:00,6,2309.56,0.00504427734931312,0.012054817585590794,-0.004285702952722459,0.0
C0-ETH_USDT-00014,ETH_USDT,2026-04-20T14:00:00+00:00,7,2289.74,-0.0035807324261695195,0.012054817585590794,-0.007188266787357733,0.0
C0-ETH_USDT-00014,ETH_USDT,2026-04-20T15:00:00+00:00,8,2312.71,0.006415053373166391,0.012054817585590794,-0.009081243201250144,0.0
C0-ETH_USDT-00014,ETH_USDT,2026-04-20T16:00:00+00:00,9,2299.0,0.0004489139169672196,0.012054817585590794,-0.009081243201250144,-7e-06
C0-ETH_USDT-00014,ETH_USDT,2026-04-20T17:00:00+00:00,10,2316.05,0.007868511125442401,0.012054817585590794,-0.009081243201250144,-7e-06
C0-ETH_USDT-00015,ETH_USDT,2026-04-24T12:00:00+00:00,1,2323.82,-0.001736936147905488,0.0010209576949609112,-0.004670957167653311,0.0
C0-ETH_USDT-00015,ETH_USDT,2026-04-24T13:00:00+00:00,2,2315.69,-0.0052294091919096175,0.0010209576949609112,-0.007995894604380327,0.0
C0-ETH_USDT-00015,ETH_USDT,2026-04-24T14:00:00+00:00,3,2312.17,-0.006741525442204188,0.0010209576949609112,-0.010942802978533783,0.0
C0-ETH_USDT-00015,ETH_USDT,2026-04-24T15:00:00+00:00,4,2322.73,-0.0022051766913206983,0.0010209576949609112,-0.012008157609423198,0.0
C0-ETH_USDT-00015,ETH_USDT,2026-04-24T16:00:00+00:00,5,2315.58,-0.005276662824731382,0.0010209576949609112,-0.012008157609423198,0.000122
C0-ETH_USDT-00015,ETH_USDT,2026-04-24T17:00:00+00:00,6,2318.54,-0.004005110523347399,0.0010209576949609112,-0.012008157609423198,0.000122
C0-ETH_USDT-00015,ETH_USDT,2026-04-24T18:00:00+00:00,7,2318.72,-0.003927786396911936,0.0010209576949609112,-0.012008157609423198,0.000122
C0-ETH_USDT-00015,ETH_USDT,2026-04-24T19:00:00+00:00,8,2320.36,-0.0032232776893882376,0.0010209576949609112,-0.012008157609423198,0.000122
C0-ETH_USDT-00015,ETH_USDT,2026-04-24T20:00:00+00:00,9,2325.26,-0.0011183431364213403,0.0010209576949609112,-0.012008157609423198,0.000122
C0-ETH_USDT-00015,ETH_USDT,2026-04-24T21:00:00+00:00,10,2313.68,-0.006092861937106342,0.0010209576949609112,-0.012008157609423198,0.000122
C0-ETH_USDT-00016,ETH_USDT,2026-04-25T22:00:00+00:00,1,2316.56,0.0003466252702735151,0.00165505253940057,-0.0008063452936107884,0.0
C0-ETH_USDT-00016,ETH_USDT,2026-04-25T23:00:00+00:00,2,2318.2,0.0010548169274906538,0.00165505253940057,-0.0008063452936107884,0.0
C0-ETH_USDT-00016,ETH_USDT,2026-04-26T00:00:00+00:00,3,2314.01,-0.0007545263918630196,0.00165505253940057,-0.0021147725627377323,1.1e-05
C0-ETH_USDT-00016,ETH_USDT,2026-04-26T01:00:00+00:00,4,2312.7,-0.0013202160692745712,0.00165505253940057,-0.0021147725627377323,1.1e-05
C0-ETH_USDT-00016,ETH_USDT,2026-04-26T02:00:00+00:00,5,2313.99,-0.0007631628754878328,0.00165505253940057,-0.0021147725627377323,1.1e-05
C0-ETH_USDT-00016,ETH_USDT,2026-04-26T03:00:00+00:00,6,2308.64,-0.003073422245068569,0.00165505253940057,-0.004671171715619593,1.1e-05
C0-ETH_USDT-00016,ETH_USDT,2026-04-26T04:00:00+00:00,7,2316.22,0.00019980504865513282,0.00165505253940057,-0.004671171715619593,1.1e-05
C0-ETH_USDT-00016,ETH_USDT,2026-04-26T05:00:00+00:00,8,2326.71,0.004729640709758343,0.008344009106653782,-0.004671171715619593,1.1e-05
C0-ETH_USDT-00016,ETH_USDT,2026-04-26T06:00:00+00:00,9,2328.89,0.005671017424839775,0.008344009106653782,-0.004671171715619593,1.1e-05
C0-ETH_USDT-00016,ETH_USDT,2026-04-26T07:00:00+00:00,10,2330.21,0.006241025344063678,0.008344009106653782,-0.004671171715619593,1.1e-05
C0-ETH_USDT-00017,ETH_USDT,2026-04-28T17:00:00+00:00,1,2289.31,0.0014775611944553013,0.002785561381398738,-0.0036450749891927536,0.0
C0-ETH_USDT-00017,ETH_USDT,2026-04-28T18:00:00+00:00,2,2295.91,0.004364785687373862,0.005016598489563151,-0.0036450749891927536,0.0
C0-ETH_USDT-00017,ETH_USDT,2026-04-28T19:00:00+00:00,3,2300.87,0.006534578639627808,0.008231916674858786,-0.0036450749891927536,0.0
C0-ETH_USDT-00017,ETH_USDT,2026-04-28T20:00:00+00:00,4,2294.29,0.0036561033118391872,0.008301909995899193,-0.0036450749891927536,0.0
C0-ETH_USDT-00017,ETH_USDT,2026-04-28T21:00:00+00:00,5,2289.21,0.001433815368804936,0.008301909995899193,-0.0036450749891927536,0.0
C0-ETH_USDT-00017,ETH_USDT,2026-04-28T22:00:00+00:00,6,2285.17,-0.00033351598746633737,0.008301909995899193,-0.0036450749891927536,0.0
C0-ETH_USDT-00017,ETH_USDT,2026-04-28T23:00:00+00:00,7,2288.36,0.0010619758507777188,0.008301909995899193,-0.0036450749891927536,0.0
C0-ETH_USDT-00017,ETH_USDT,2026-04-29T00:00:00+00:00,8,2291.6,0.0024793406018466246,0.008301909995899193,-0.0036450749891927536,-2.7e-05
C0-ETH_USDT-00017,ETH_USDT,2026-04-29T01:00:00+00:00,9,2291.61,0.0024837151844117056,0.008301909995899193,-0.0036450749891927536,-2.7e-05
C0-ETH_USDT-00017,ETH_USDT,2026-04-29T02:00:00+00:00,10,2288.04,0.000921989208696683,0.008301909995899193,-0.0036450749891927536,-2.7e-05
C0-ETH_USDT-00018,ETH_USDT,2026-05-04T02:00:00+00:00,1,2373.76,0.009515623345755841,0.015074049301677439,-0.0031917804463593713,0.0
C0-ETH_USDT-00018,ETH_USDT,2026-05-04T03:00:00+00:00,2,2384.07,0.013900273047787515,0.016694370869547503,-0.0031917804463593713,0.0
C0-ETH_USDT-00018,ETH_USDT,2026-05-04T04:00:00+00:00,3,2389.22,0.016090471492546055,0.020058345568196634,-0.0031917804463593713,0.0
C0-ETH_USDT-00018,ETH_USDT,2026-05-04T05:00:00+00:00,4,2375.23,0.010140786785327593,0.020058345568196634,-0.0031917804463593713,0.0
C0-ETH_USDT-00018,ETH_USDT,2026-05-04T06:00:00+00:00,5,2367.32,0.006776812086678685,0.020058345568196634,-0.0031917804463593713,0.0
C0-ETH_USDT-00018,ETH_USDT,2026-05-04T07:00:00+00:00,6,2361.79,0.004425006766384243,0.020058345568196634,-0.0031917804463593713,0.0
C0-ETH_USDT-00018,ETH_USDT,2026-05-04T08:00:00+00:00,7,2359.05,0.0032597361375223954,0.020058345568196634,-0.0031917804463593713,-8.6e-05
C0-ETH_USDT-00018,ETH_USDT,2026-05-04T09:00:00+00:00,8,2367.44,0.006827845836847812,0.020058345568196634,-0.0031917804463593713,-8.6e-05
C0-ETH_USDT-00018,ETH_USDT,2026-05-04T10:00:00+00:00,9,2337.16,-0.006049670455831158,0.020058345568196634,-0.016277684552228888,-8.6e-05
C0-ETH_USDT-00018,ETH_USDT,2026-05-04T11:00:00+00:00,10,2336.21,-0.006453687644670136,0.020058345568196634,-0.016277684552228888,-8.6e-05
C0-ETH_USDT-00019,ETH_USDT,2026-05-08T16:00:00+00:00,1,2288.9,-0.0019212786458926434,7.583811054123757e-05,-0.0035477514628138307,0.0
C0-ETH_USDT-00019,ETH_USDT,2026-05-08T17:00:00+00:00,2,2303.69,0.004527925901631091,0.00935501814916928,-0.0035477514628138307,0.0
C0-ETH_USDT-00019,ETH_USDT,2026-05-08T18:00:00+00:00,3,2312.63,0.008426228041919392,0.011875396937856664,-0.0035477514628138307,0.0
C0-ETH_USDT-00019,ETH_USDT,2026-05-08T19:00:00+00:00,4,2315.2,0.009546880894328869,0.011875396937856664,-0.0035477514628138307,0.0
C0-ETH_USDT-00019,ETH_USDT,2026-05-08T20:00:00+00:00,5,2305.99,0.005530844796783452,0.011875396937856664,-0.0035477514628138307,0.0
C0-ETH_USDT-00019,ETH_USDT,2026-05-08T21:00:00+00:00,6,2313.48,0.008796871981432197,0.011875396937856664,-0.0035477514628138307,0.0
C0-ETH_USDT-00019,ETH_USDT,2026-05-08T22:00:00+00:00,7,2310.12,0.007331738291122436,0.011875396937856664,-0.0035477514628138307,0.0
C0-ETH_USDT-00019,ETH_USDT,2026-05-08T23:00:00+00:00,8,2306.16,0.005604973584686146,0.011875396937856664,-0.0035477514628138307,0.0
C0-ETH_USDT-00019,ETH_USDT,2026-05-09T00:00:00+00:00,9,2307.68,0.006267772158873752,0.011875396937856664,-0.0035477514628138307,-6.2e-05
C0-ETH_USDT-00019,ETH_USDT,2026-05-09T01:00:00+00:00,10,2313.27,0.008705301125787823,0.011875396937856664,-0.0035477514628138307,-6.2e-05
C0-ETH_USDT-00020,ETH_USDT,2026-05-10T23:00:00+00:00,1,2370.21,-0.0016033650719300407,0.003312354940056439,-0.0030860843900271107,0.0
C0-ETH_USDT-00020,ETH_USDT,2026-05-11T00:00:00+00:00,2,2351.51,-0.009480311449320489,0.003312354940056439,-0.012854340352149385,-7.4e-05
C0-ETH_USDT-00020,ETH_USDT,2026-05-11T01:00:00+00:00,3,2357.69,-0.006877128101070662,0.003312354940056439,-0.012854340352149385,-7.4e-05
C0-ETH_USDT-00020,ETH_USDT,2026-05-11T02:00:00+00:00,4,2344.36,-0.012492085064205183,0.003312354940056439,-0.013503030053816811,-7.4e-05
C0-ETH_USDT-00020,ETH_USDT,2026-05-11T03:00:00+00:00,5,2329.23,-0.01886525076954848,0.003312354940056439,-0.02328813509909944,-7.4e-05
C0-ETH_USDT-00020,ETH_USDT,2026-05-11T04:00:00+00:00,6,2331.78,-0.017791121718086056,0.003312354940056439,-0.02328813509909944,-7.4e-05
C0-ETH_USDT-00020,ETH_USDT,2026-05-11T05:00:00+00:00,7,2334.02,-0.016847573061115395,0.003312354940056439,-0.02328813509909944,-7.4e-05
C0-ETH_USDT-00020,ETH_USDT,2026-05-11T06:00:00+00:00,8,2332.55,-0.017466776867252398,0.003312354940056439,-0.02328813509909944,-7.4e-05
C0-ETH_USDT-00020,ETH_USDT,2026-05-11T07:00:00+00:00,9,2329.52,-0.01874309491663717,0.003312354940056439,-0.02328813509909944,-7.4e-05
C0-ETH_USDT-00020,ETH_USDT,2026-05-11T08:00:00+00:00,10,2329.54,-0.01873467037505705,0.003312354940056439,-0.02328813509909944,-9.3e-05
C0-ETH_USDT-00021,ETH_USDT,2026-05-14T15:00:00+00:00,1,2297.36,0.004506692762608289,0.0051669310822757275,-0.0033724426813718233,0.0
C0-ETH_USDT-00021,ETH_USDT,2026-05-14T16:00:00+00:00,2,2315.14,0.012280889665714056,0.013448330932940955,-0.0033724426813718233,-3.8e-05
C0-ETH_USDT-00021,ETH_USDT,2026-05-14T17:00:00+00:00,3,2307.27,0.008839780012876997,0.013780636312376249,-0.0033724426813718233,-3.8e-05
C0-ETH_USDT-00021,ETH_USDT,2026-05-14T18:00:00+00:00,4,2308.5,0.00937759003485783,0.013780636312376249,-0.0033724426813718233,-3.8e-05
C0-ETH_USDT-00021,ETH_USDT,2026-05-14T19:00:00+00:00,5,2297.43,0.0045372998370298845,0.013780636312376249,-0.0033724426813718233,-3.8e-05
C0-ETH_USDT-00021,ETH_USDT,2026-05-14T20:00:00+00:00,6,2297.21,0.004441106174561726,0.013780636312376249,-0.0033724426813718233,-3.8e-05
C0-ETH_USDT-00021,ETH_USDT,2026-05-14T21:00:00+00:00,7,2295.96,0.003894551274174818,0.013780636312376249,-0.0033724426813718233,-3.8e-05
C0-ETH_USDT-00021,ETH_USDT,2026-05-14T22:00:00+00:00,8,2296.87,0.004292443241656452,0.013780636312376249,-0.0033724426813718233,-3.8e-05
C0-ETH_USDT-00021,ETH_USDT,2026-05-14T23:00:00+00:00,9,2282.05,-0.0021875116573325526,0.013780636312376249,-0.003512360735871023,-3.8e-05
C0-ETH_USDT-00021,ETH_USDT,2026-05-15T00:00:00+00:00,10,2290.06,0.001314812144347588,0.013780636312376249,-0.003512360735871023,-3.3e-05
C0-ETH_USDT-00022,ETH_USDT,2026-05-17T20:00:00+00:00,1,2188.2,-0.0019592740820427723,0.00010686451973440647,-0.003113210210628825,0.0
C0-ETH_USDT-00022,ETH_USDT,2026-05-17T21:00:00+00:00,2,2191.0,-0.00068219061957564,0.0006861130902104939,-0.003113210210628825,0.0
C0-ETH_USDT-00022,ETH_USDT,2026-05-17T22:00:00+00:00,3,2178.64,-0.006319601903894356,0.0006861130902104939,-0.009060770335832302,0.0
C0-ETH_USDT-00022,ETH_USDT,2026-05-17T23:00:00+00:00,4,2129.88,-0.028559098200283684,0.0006861130902104939,-0.04623302111835381,0.0
C0-ETH_USDT-00022,ETH_USDT,2026-05-18T00:00:00+00:00,5,2114.39,-0.0356241063551459,0.0006861130902104939,-0.04623302111835381,-1.9e-05
C0-ETH_USDT-00022,ETH_USDT,2026-05-18T01:00:00+00:00,6,2116.66,-0.03458875654807447,0.0006861130902104939,-0.04623302111835381,-1.9e-05
C0-ETH_USDT-00022,ETH_USDT,2026-05-18T02:00:00+00:00,7,2115.73,-0.03501293069810807,0.0006861130902104939,-0.04623302111835381,-1.9e-05
C0-ETH_USDT-00022,ETH_USDT,2026-05-18T03:00:00+00:00,8,2117.63,-0.03414633834857683,0.0006861130902104939,-0.04623302111835381,-1.9e-05
C0-ETH_USDT-00022,ETH_USDT,2026-05-18T04:00:00+00:00,9,2123.7,-0.03137780384244315,0.0006861130902104939,-0.04623302111835381,-1.9e-05
C0-ETH_USDT-00022,ETH_USDT,2026-05-18T05:00:00+00:00,10,2117.27,-0.034310534793751235,0.0006861130902104939,-0.04623302111835381,-1.9e-05
C0-ETH_USDT-00023,ETH_USDT,2026-05-18T12:00:00+00:00,1,2149.99,0.007466299527370213,0.01040436607560391,-0.0005044360364976352,0.0
C0-ETH_USDT-00023,ETH_USDT,2026-05-18T13:00:00+00:00,2,2129.96,-0.0019195813276723372,0.01040436607560391,-0.007003795370468691,0.0
C0-ETH_USDT-00023,ETH_USDT,2026-05-18T14:00:00+00:00,3,2109.49,-0.011511642291363033,0.01040436607560391,-0.016811408265927863,0.0
C0-ETH_USDT-00023,ETH_USDT,2026-05-18T15:00:00+00:00,4,2106.65,-0.012842441174454322,0.01040436607560391,-0.01942146100494857,0.0
C0-ETH_USDT-00023,ETH_USDT,2026-05-18T16:00:00+00:00,5,2096.55,-0.017575211850237138,0.01040436607560391,-0.020916266792646354,-5.2e-05
C0-ETH_USDT-00023,ETH_USDT,2026-05-18T17:00:00+00:00,6,2107.21,-0.012580030127084196,0.01040436607560391,-0.020916266792646354,-5.2e-05
C0-ETH_USDT-00023,ETH_USDT,2026-05-18T18:00:00+00:00,7,2080.37,-0.02515701675461035,0.01040436607560391,-0.027251619222011136,-5.2e-05
C0-ETH_USDT-00023,ETH_USDT,2026-05-18T19:00:00+00:00,8,2124.12,-0.004656153678818109,0.01040436607560391,-0.027251619222011136,-5.2e-05
C0-ETH_USDT-00023,ETH_USDT,2026-05-18T20:00:00+00:00,9,2116.57,-0.008194016906754698,0.01040436607560391,-0.027251619222011136,-5.2e-05
C0-ETH_USDT-00023,ETH_USDT,2026-05-18T21:00:00+00:00,10,2136.41,0.0011028316286443296,0.01040436607560391,-0.027251619222011136,-5.2e-05
C0-ETH_USDT-00024,ETH_USDT,2026-05-20T06:00:00+00:00,1,2133.0,0.003475575055192026,0.0037813692998174275,-0.0006126587691068774,0.0
C0-ETH_USDT-00024,ETH_USDT,2026-05-20T07:00:00+00:00,2,2128.8,0.0014996737822283723,0.004670524872651072,-0.0006126587691068774,0.0
C0-ETH_USDT-00024,ETH_USDT,2026-05-20T08:00:00+00:00,3,2130.82,0.002449988203987008,0.0054985215965599465,-0.0006126587691068774,-3e-05
C0-ETH_USDT-00024,ETH_USDT,2026-05-20T09:00:00+00:00,4,2128.55,0.001382060611218483,0.0054985215965599465,-0.0006126587691068774,-3e-05
C0-ETH_USDT-00024,ETH_USDT,2026-05-20T10:00:00+00:00,5,2129.76,0.001951308358905779,0.0054985215965599465,-0.0006126587691068774,-3e-05
C0-ETH_USDT-00024,ETH_USDT,2026-05-20T11:00:00+00:00,6,2127.38,0.0008316309708928937,0.0054985215965599465,-0.0010737023994651373,-3e-05
C0-ETH_USDT-00024,ETH_USDT,2026-05-20T12:00:00+00:00,7,2133.2,0.003569665591999671,0.006340631900989546,-0.0010737023994651373,-3e-05
C0-ETH_USDT-00024,ETH_USDT,2026-05-20T13:00:00+00:00,8,2119.74,-0.0027626275351652074,0.006340631900989546,-0.005326594663177642,-3e-05
C0-ETH_USDT-00024,ETH_USDT,2026-05-20T14:00:00+00:00,9,2134.15,0.004016595641836984,0.006340631900989546,-0.006055796323438223,-3e-05
C0-ETH_USDT-00024,ETH_USDT,2026-05-20T15:00:00+00:00,10,2135.7,0.004745797302097232,0.010490024574213441,-0.006055796323438223,-3e-05
C0-ETH_USDT-00025,ETH_USDT,2026-05-23T15:00:00+00:00,1,2059.42,-0.0010915033204724756,0.0029925638159258305,-0.0034294134864394366,0.0
C0-ETH_USDT-00025,ETH_USDT,2026-05-23T16:00:00+00:00,2,2060.8,-0.00042214314847366374,0.0029925638159258305,-0.0034294134864394366,-6.3e-05
C0-ETH_USDT-00025,ETH_USDT,2026-05-23T17:00:00+00:00,3,2063.13,0.0007080084462778302,0.0029925638159258305,-0.0034294134864394366,-6.3e-05
C0-ETH_USDT-00025,ETH_USDT,2026-05-23T18:00:00+00:00,4,2072.99,0.005490538370848785,0.010273068295419963,-0.0034294134864394366,-6.3e-05
C0-ETH_USDT-00025,ETH_USDT,2026-05-23T19:00:00+00:00,5,2076.5,0.007193041417019819,0.010273068295419963,-0.0034294134864394366,-6.3e-05
C0-ETH_USDT-00025,ETH_USDT,2026-05-23T20:00:00+00:00,6,2145.59,0.040704703941220055,0.0411606449279438,-0.0034294134864394366,-6.3e-05
C0-ETH_USDT-00025,ETH_USDT,2026-05-23T21:00:00+00:00,7,2115.85,0.026279507191043106,0.04252361745208644,-0.0034294134864394366,-6.3e-05
C0-ETH_USDT-00025,ETH_USDT,2026-05-23T22:00:00+00:00,8,2115.75,0.026231002830753303,0.04252361745208644,-0.0034294134864394366,-6.3e-05
C0-ETH_USDT-00025,ETH_USDT,2026-05-23T23:00:00+00:00,9,2116.71,0.026696644689535143,0.04252361745208644,-0.0034294134864394366,-6.3e-05
C0-ETH_USDT-00025,ETH_USDT,2026-05-24T00:00:00+00:00,10,2118.59,0.027608526662982857,0.04252361745208644,-0.0034294134864394366,-0.000144
C0-ETH_USDT-00026,ETH_USDT,2026-05-26T11:00:00+00:00,1,2119.99,-0.0036954590097594275,0.001008812451574137,-0.004818656691336409,0.0
C0-ETH_USDT-00026,ETH_USDT,2026-05-26T12:00:00+00:00,2,2125.47,-0.0011200936143440643,0.001008812451574137,-0.008263442886298877,0.0
C0-ETH_USDT-00026,ETH_USDT,2026-05-26T13:00:00+00:00,3,2124.44,-0.00160414951895671,0.001394177346508707,-0.009189258548519263,0.0
C0-ETH_USDT-00026,ETH_USDT,2026-05-26T14:00:00+00:00,4,2108.17,-0.009250352983082077,0.005478105318435622,-0.010791812562819803,0.0
C0-ETH_USDT-00026,ETH_USDT,2026-05-26T15:00:00+00:00,5,2086.14,-0.01960350985552728,0.005478105318435622,-0.023743832690127475,0.0
C0-ETH_USDT-00026,ETH_USDT,2026-05-26T16:00:00+00:00,6,2078.62,-0.023137587916389202,0.005478105318435622,-0.026135914781854508,-3.4e-05
C0-ETH_USDT-00026,ETH_USDT,2026-05-26T17:00:00+00:00,7,2069.9,-0.02723561460398427,0.005478105318435622,-0.03493821293078292,-3.4e-05
C0-ETH_USDT-00026,ETH_USDT,2026-05-26T18:00:00+00:00,8,2067.89,-0.028180228553762676,0.005478105318435622,-0.03493821293078292,-3.4e-05
C0-ETH_USDT-00026,ETH_USDT,2026-05-26T19:00:00+00:00,9,2073.34,-0.025618961874015578,0.005478105318435622,-0.03493821293078292,-3.4e-05
C0-ETH_USDT-00026,ETH_USDT,2026-05-26T20:00:00+00:00,10,2077.49,-0.023668639539896397,0.005478105318435622,-0.03493821293078292,-3.4e-05
C0-ETH_USDT-00027,ETH_USDT,2026-05-28T17:00:00+00:00,1,2018.42,0.0024105091787691713,0.006522616181276364,-0.002635264631070333,0.0
C0-ETH_USDT-00027,ETH_USDT,2026-05-28T18:00:00+00:00,2,2024.18,0.00527110535442632,0.007858554325810507,-0.002635264631070333,0.0
C0-ETH_USDT-00027,ETH_USDT,2026-05-28T19:00:00+00:00,3,2013.68,5.647690921817272e-05,0.007858554325810507,-0.002635264631070333,0.0
C0-ETH_USDT-00027,ETH_USDT,2026-05-28T20:00:00+00:00,4,2013.16,-0.0002017713566397905,0.007858554325810507,-0.0039513375243848126,0.0
C0-ETH_USDT-00027,ETH_USDT,2026-05-28T21:00:00+00:00,5,2019.05,0.0027233868854816823,0.007858554325810507,-0.0039513375243848126,0.0
C0-ETH_USDT-00027,ETH_USDT,2026-05-28T22:00:00+00:00,6,2004.88,-0.004313878359146761,0.007858554325810507,-0.004452935117685741,0.0
C0-ETH_USDT-00027,ETH_USDT,2026-05-28T23:00:00+00:00,7,2008.92,-0.0023074879859429354,0.007858554325810507,-0.004452935117685741,0.0
C0-ETH_USDT-00027,ETH_USDT,2026-05-29T00:00:00+00:00,8,2011.7,-0.0009268530261640207,0.007858554325810507,-0.004452935117685741,-8.4e-05
C0-ETH_USDT-00027,ETH_USDT,2026-05-29T01:00:00+00:00,9,2007.26,-0.0031318959115662626,0.007858554325810507,-0.004452935117685741,-8.4e-05
C0-ETH_USDT-00027,ETH_USDT,2026-05-29T02:00:00+00:00,10,1998.51,-0.007477419615906422,0.007858554325810507,-0.008416052736043955,-8.4e-05
C0-ETH_USDT-00028,ETH_USDT,2026-05-29T16:00:00+00:00,1,2039.65,0.00384113129000041,0.005243797053330557,-0.005155616132342389,0.0
C0-ETH_USDT-00028,ETH_USDT,2026-05-29T17:00:00+00:00,2,2027.31,-0.002232165383506679,0.005829471529949171,-0.005155616132342389,0.0
C0-ETH_USDT-00028,ETH_USDT,2026-05-29T18:00:00+00:00,3,2010.47,-0.01052019747279831,0.005829471529949171,-0.013172958337482554,0.0
C0-ETH_USDT-00028,ETH_USDT,2026-05-29T19:00:00+00:00,4,2016.02,-0.007788690459997305,0.005829471529949171,-0.013817692425188599,0.0
C0-ETH_USDT-00028,ETH_USDT,2026-05-29T20:00:00+00:00,5,2017.4,-0.007109504932489963,0.005829471529949171,-0.013817692425188599,0.0
C0-ETH_USDT-00028,ETH_USDT,2026-05-29T21:00:00+00:00,6,2008.61,-0.01143562144465593,0.005829471529949171,-0.013817692425188599,0.0
C0-ETH_USDT-00028,ETH_USDT,2026-05-29T22:00:00+00:00,7,2012.6,-0.009471889375993636,0.005829471529949171,-0.013817692425188599,0.0
C0-ETH_USDT-00028,ETH_USDT,2026-05-29T23:00:00+00:00,8,2013.36,-0.009097845172438945,0.005829471529949171,-0.013817692425188599,0.0
C0-ETH_USDT-00028,ETH_USDT,2026-05-30T00:00:00+00:00,9,2013.9,-0.008832076922544618,0.005829471529949171,-0.013817692425188599,-4.6e-05
C0-ETH_USDT-00028,ETH_USDT,2026-05-30T01:00:00+00:00,10,2018.73,-0.006454927576269309,0.005829471529949171,-0.013817692425188599,-4.6e-05
C0-ETH_USDT-00029,ETH_USDT,2026-06-01T01:00:00+00:00,1,1994.02,-0.01082300330257524,8.065382594368842e-05,-0.011269467880176132,0.0
C0-ETH_USDT-00029,ETH_USDT,2026-06-01T02:00:00+00:00,2,2011.0,-0.002399704938505498,0.0008049185851628504,-0.012579097307805265,0.0
C0-ETH_USDT-00029,ETH_USDT,2026-06-01T03:00:00+00:00,3,2008.47,-0.0036547664733168617,0.0008198007377495653,-0.012579097307805265,0.0
C0-ETH_USDT-00029,ETH_USDT,2026-06-01T04:00:00+00:00,4,1998.83,-0.0084368981711751,0.0008198007377495653,-0.012579097307805265,0.0
C0-ETH_USDT-00029,ETH_USDT,2026-06-01T05:00:00+00:00,5,1993.61,-0.011026392721260159,0.0008198007377495653,-0.012633665200623256,0.0
C0-ETH_USDT-00029,ETH_USDT,2026-06-01T06:00:00+00:00,6,1987.09,-0.014260780550101937,0.0008198007377495653,-0.018318647488740902,0.0
C0-ETH_USDT-00029,ETH_USDT,2026-06-01T07:00:00+00:00,7,1975.45,-0.02003505575373976,0.0008198007377495653,-0.02253525738830464,0.0
C0-ETH_USDT-00029,ETH_USDT,2026-06-01T08:00:00+00:00,8,1983.29,-0.016145853211083416,0.0008198007377495653,-0.02253525738830464,-5.4e-05
C0-ETH_USDT-00029,ETH_USDT,2026-06-01T09:00:00+00:00,9,1986.77,-0.01441952351102671,0.0008198007377495653,-0.02253525738830464,-5.4e-05
C0-ETH_USDT-00029,ETH_USDT,2026-06-01T10:00:00+00:00,10,1983.86,-0.015863092311936167,0.0008198007377495653,-0.02253525738830464,-5.4e-05
C0-ETH_USDT-00030,ETH_USDT,2026-06-01T18:00:00+00:00,1,1991.81,0.0003088095184646811,0.001860641380646344,-0.004336641848907696,0.0
C0-ETH_USDT-00030,ETH_USDT,2026-06-01T19:00:00+00:00,2,2003.92,0.006390584227532692,0.008565157678421365,-0.004336641848907696,0.0
C0-ETH_USDT-00030,ETH_USDT,2026-06-01T20:00:00+00:00,3,2005.0,0.006932972062858145,0.008565157678421365,-0.004336641848907696,0.0
C0-ETH_USDT-00030,ETH_USDT,2026-06-01T21:00:00+00:00,4,1993.85,0.001333319874079697,0.008811241048152452,-0.004336641848907696,0.0
C0-ETH_USDT-00030,ETH_USDT,2026-06-01T22:00:00+00:00,5,2003.81,0.006335341022082774,0.008811241048152452,-0.004336641848907696,0.0
C0-ETH_USDT-00030,ETH_USDT,2026-06-01T23:00:00+00:00,6,2006.19,0.007530603103633737,0.008811241048152452,-0.004336641848907696,0.0
C0-ETH_USDT-00030,ETH_USDT,2026-06-02T00:00:00+00:00,7,1995.83,0.002327697572176657,0.008811241048152452,-0.004336641848907696,-0.0001
C0-ETH_USDT-00030,ETH_USDT,2026-06-02T01:00:00+00:00,8,1979.35,-0.005948739026125582,0.008811241048152452,-0.0062249550533747255,-0.0001
C0-ETH_USDT-00030,ETH_USDT,2026-06-02T02:00:00+00:00,9,1996.45,0.0026390683665302728,0.008811241048152452,-0.0149282709665165,-0.0001
C0-ETH_USDT-00030,ETH_USDT,2026-06-02T03:00:00+00:00,10,2003.32,0.006089257652351687,0.008811241048152452,-0.0149282709665165,-0.0001
C0-ETH_USDT-00031,ETH_USDT,2026-06-04T14:00:00+00:00,1,1773.66,-0.006721530957264243,0.004417192783058077,-0.011336065075929658,0.0
C0-ETH_USDT-00031,ETH_USDT,2026-06-04T15:00:00+00:00,2,1775.9,-0.005467094497821234,0.004417192783058077,-0.011336065075929658,0.0
C0-ETH_USDT-00031,ETH_USDT,2026-06-04T16:00:00+00:00,3,1771.45,-0.007959166928411143,0.004417192783058077,-0.011464868819533236,-3.7e-05
C0-ETH_USDT-00031,ETH_USDT,2026-06-04T17:00:00+00:00,4,1767.04,-0.010428838707939647,0.004417192783058077,-0.018201864626274156,-3.7e-05
